Rank,Nombre,Símbolo,Cap. de Mercado,Precio
15.0,XMRMonero,XMR,"1,643,384,225.34",93.06
16.0,TRXTRON,TRX,"1,467,055,935.28",0.02047
17.0,LEOUNUS SED LEO,LEO,"1,273,668,670.40",1.27
18.0,VETVeChain,VET,"1,212,349,014.43",0.02186
19.0,USDCUSD Coin,USDC,"1,145,141,852.67",1.00
20.0,HEXHEX,HEX,"1,043,528,618.64",0.003729
1.0,BTCBitcoin,BTC,"219,576,092,170.36","11,892.80"
2.0,ETHEthereum,ETH,"48,675,162,266.86",433.79
3.0,XRPXRP,XRP,"13,632,465,821.46",0.3035
4.0,USDTTether,USDT,"10,017,025,333.09",1.00
5.0,LINKChainlink,LINK,"6,581,464,920.20",18.80
6.0,BCHBitcoin Cash,BCH,"5,692,960,148.47",307.87
7.0,LTCLitecoin,LTC,"4,165,123,797.33",63.83
8.0,BSVBitcoin SV,BSV,"4,120,229,904.67",222.83
9.0,EOSEOS,EOS,"3,627,677,085.71",3.88
10.0,ADACardano,ADA,"3,590,147,102.43",0.1385
11.0,BNBBinance Coin,BNB,"3,393,135,633.90",23.50
12.0,CROCrypto.com Coin,CRO,"3,182,173,951.33",0.1685
13.0,XTZTezos,XTZ,"3,136,665,702.85",4.24
14.0,XLMStellar,XLM,"2,354,748,533.88",0.1146
15.0,TRXTRON,TRX,"2,021,333,618.75",0.02821
16.0,XMRMonero,XMR,"1,611,628,957.02",91.22
17.0,LEOUNUS SED LEO,LEO,"1,285,043,520.34",1.29
18.0,ATOMCosmos,ATOM,"1,255,317,475.46",6.22
19.0,USDCUSD Coin,USDC,"1,198,189,663.74",0.9993
20.0,MIOTAIOTA,MIOTA,"1,179,338,392.73",0.4243
1.0,BTCBitcoin,BTC,"215,439,967,321.34","11,664.85"
2.0,ETHEthereum,ETH,"43,954,518,396.19",391.38
3.0,XRPXRP,XRP,"12,826,002,016.17",0.2854
4.0,USDTTether,USDT,"10,021,671,716.49",1.00
5.0,LINKChainlink,LINK,"5,311,136,483.80",15.17
6.0,BCHBitcoin Cash,BCH,"5,271,151,843.69",284.96
7.0,LTCLitecoin,LTC,"3,958,807,135.57",60.62
8.0,BSVBitcoin SV,BSV,"3,604,258,775.90",194.86
9.0,CROCrypto.com Coin,CRO,"3,347,205,763.83",0.1713
10.0,BNBBinance Coin,BNB,"3,158,293,018.89",21.87
11.0,ADACardano,ADA,"3,152,604,458.57",0.1216
12.0,EOSEOS,EOS,"3,110,701,508.74",3.33
13.0,XTZTezos,XTZ,"2,608,955,404.14",3.52
14.0,XLMStellar,XLM,"2,120,493,486.76",0.1031
15.0,TRXTRON,TRX,"1,753,164,209.01",0.02447
16.0,ATOMCosmos,ATOM,"1,722,597,378.97",8.52
17.0,XMRMonero,XMR,"1,613,950,623.31",91.31
18.0,USDCUSD Coin,USDC,"1,349,648,002.86",0.9995
19.0,NEONeo,NEO,"1,283,920,528.35",18.20
20.0,LEOUNUS SED LEO,LEO,"1,264,542,739.11",1.27
1.0,BTCBitcoin,BTC,"216,373,660,045.36","11,711.51"
2.0,ETHEthereum,ETH,"48,151,884,394.29",428.40
3.0,XRPXRP,XRP,"12,735,064,439.16",0.283
4.0,USDTTether,USDT,"10,009,950,000.21",1.00
5.0,LINKChainlink,LINK,"5,765,537,479.14",16.47
6.0,BCHBitcoin Cash,BCH,"5,163,998,625.20",279.07
7.0,LTCLitecoin,LTC,"4,099,231,860.25",62.73
8.0,BSVBitcoin SV,BSV,"3,635,826,063.29",196.50
9.0,CROCrypto.com Coin,CRO,"3,511,392,721.82",0.1783
10.0,BNBBinance Coin,BNB,"3,414,480,811.08",23.64
11.0,EOSEOS,EOS,"3,056,250,509.84",3.27
12.0,ADACardano,ADA,"3,044,806,864.85",0.1174
13.0,XTZTezos,XTZ,"2,507,624,668.31",3.38
14.0,XLMStellar,XLM,"2,024,558,917.83",0.09825
15.0,TRXTRON,TRX,"1,931,397,451.98",0.02695
16.0,XMRMonero,XMR,"1,700,118,059.16",96.15
17.0,ATOMCosmos,ATOM,"1,545,358,355.40",7.64
18.0,USDCUSD Coin,USDC,"1,468,810,608.14",1.00
19.0,NEONeo,NEO,"1,460,075,411.68",20.70
20.0,LEOUNUS SED LEO,LEO,"1,271,889,191.31",1.27
1.0,BTCBitcoin,BTC,"189,997,214,393.29","10,280.35"
2.0,ETHEthereum,ETH,"39,751,917,522.78",353.36
3.0,USDTTether,USDT,"14,167,651,778.61",1.00
4.0,XRPXRP,XRP,"10,835,602,512.30",0.2407
5.0,LINKChainlink,LINK,"4,519,805,323.98",12.91
6.0,BCHBitcoin Cash,BCH,"4,228,811,551.55",228.45
7.0,DOTPolkadot,DOT,"4,092,255,324.16",4.80
8.0,BNBBinance Coin,BNB,"3,348,883,883.94",23.19
9.0,LTCLitecoin,LTC,"3,142,675,721.59",48.05
10.0,BSVBitcoin SV,BSV,"3,026,277,242.17",163.50
11.0,CROCrypto.com Coin,CRO,"2,992,005,645.56",0.1508
12.0,EOSEOS,EOS,"2,725,257,761.10",2.91
13.0,ADACardano,ADA,"2,412,763,133.87",0.09306
14.0,TRXTRON,TRX,"2,258,950,779.64",0.03152
15.0,XTZTezos,XTZ,"1,904,959,109.56",2.57
16.0,USDCUSD Coin,USDC,"1,727,361,030.72",1.00
17.0,XLMStellar,XLM,"1,607,347,697.62",0.07786
18.0,XMRMonero,XMR,"1,421,048,812.82",80.33
19.0,LEOUNUS SED LEO,LEO,"1,218,954,588.53",1.22
20.0,XEMNEM,XEM,"1,215,903,514.08",0.1351
1.0,BTCBitcoin,BTC,"190,870,759,062.08","10,323.76"
2.0,ETHEthereum,ETH,"41,160,025,962.33",365.57
3.0,USDTTether,USDT,"14,697,754,457.72",0.9992
4.0,XRPXRP,XRP,"10,883,759,100.85",0.2418
5.0,DOTPolkadot,DOT,"4,517,285,669.33",5.30
6.0,BNBBinance Coin,BNB,"4,485,069,874.89",31.06
7.0,LINKChainlink,LINK,"4,197,741,154.11",11.99
8.0,BCHBitcoin Cash,BCH,"4,107,511,805.74",221.83
9.0,CROCrypto.com Coin,CRO,"3,198,579,994.73",0.16
10.0,LTCLitecoin,LTC,"3,145,983,705.15",48.07
11.0,BSVBitcoin SV,BSV,"3,013,571,235.47",162.76
12.0,EOSEOS,EOS,"2,545,692,153.16",2.72
13.0,ADACardano,ADA,"2,459,337,148.69",0.09486
14.0,TRXTRON,TRX,"2,191,568,821.28",0.03058
15.0,USDCUSD Coin,USDC,"1,994,741,743.37",1.00
16.0,XTZTezos,XTZ,"1,947,010,277.93",2.62
17.0,XLMStellar,XLM,"1,653,024,464.44",0.08006
18.0,XMRMonero,XMR,"1,583,940,389.59",89.50
19.0,NEONeo,NEO,"1,431,241,340.87",20.29
20.0,LEOUNUS SED LEO,LEO,"1,229,205,277.44",1.23
1.0,BTCBitcoin,BTC,"202,308,927,892.35","10,938.27"
2.0,ETHEthereum,ETH,"41,812,641,074.34",371.05
3.0,USDTTether,USDT,"15,238,740,759.82",1.00
4.0,XRPXRP,XRP,"11,113,896,108.36",0.2467
5.0,BCHBitcoin Cash,BCH,"4,193,940,565.37",226.42
6.0,DOTPolkadot,DOT,"3,983,952,931.60",4.67
7.0,BNBBinance Coin,BNB,"3,811,197,211.66",26.39
8.0,LINKChainlink,LINK,"3,418,842,856.70",9.77
9.0,CROCrypto.com Coin,CRO,"3,215,260,619.36",0.1596
10.0,LTCLitecoin,LTC,"3,085,167,468.42",47.10
11.0,BSVBitcoin SV,BSV,"2,861,106,004.10",154.47
12.0,ADACardano,ADA,"2,782,473,260.43",0.08943
13.0,EOSEOS,EOS,"2,502,855,509.10",2.67
14.0,USDCUSD Coin,USDC,"2,322,713,231.62",1.00
15.0,TRXTRON,TRX,"1,932,299,456.72",0.02696
16.0,NEONeo,NEO,"1,669,106,077.68",23.66
17.0,XTZTezos,XTZ,"1,652,940,927.21",2.22
18.0,XMRMonero,XMR,"1,652,871,343.41",93.36
19.0,XLMStellar,XLM,"1,603,591,843.25",0.07741
20.0,HEXHEX,HEX,"1,264,581,173.43",0.003755
1.0,BTCBitcoin,BTC,"199,646,001,248.20","10,775.27"
2.0,ETHEthereum,ETH,"40,457,160,080.49",357.44
3.0,USDTTether,USDT,"16,393,792,208.03",1.00
4.0,XRPXRP,XRP,"10,988,563,554.28",0.2428
5.0,BCHBitcoin Cash,BCH,"4,245,976,157.43",228.81
6.0,LINKChainlink,LINK,"4,194,659,474.80",10.77
7.0,BNBBinance Coin,BNB,"3,783,338,732.86",26.20
8.0,DOTPolkadot,DOT,"3,675,151,411.96",4.31
9.0,CROCrypto.com Coin,CRO,"3,240,349,682.06",0.1546
10.0,BSVBitcoin SV,BSV,"3,164,484,229.09",170.55
11.0,ADACardano,ADA,"3,151,289,578.86",0.1013
12.0,LTCLitecoin,LTC,"3,030,848,264.38",46.09
13.0,USDCUSD Coin,USDC,"2,810,010,505.93",1.00
14.0,EOSEOS,EOS,"2,431,194,008.61",2.59
15.0,TRXTRON,TRX,"1,905,348,243.37",0.02659
16.0,XMRMonero,XMR,"1,724,090,454.15",97.18
17.0,XTZTezos,XTZ,"1,664,859,268.53",2.23
18.0,XLMStellar,XLM,"1,529,717,096.62",0.07334
19.0,NEONeo,NEO,"1,490,885,707.84",21.14
20.0,LEOUNUS SED LEO,LEO,"1,245,905,567.63",1.25
1.0,BTCBitcoin,BTC,"197,687,817,851.48","10,669.58"
2.0,ETHEthereum,ETH,"39,907,132,066.83",352.58
3.0,USDTTether,USDT,"16,391,711,492.85",1.00
4.0,XRPXRP,XRP,"11,211,741,545.35",0.2477
5.0,BNBBinance Coin,BNB,"4,179,682,348.61",28.94
6.0,BCHBitcoin Cash,BCH,"4,108,245,727.71",221.39
7.0,LINKChainlink,LINK,"3,663,302,289.91",9.40
8.0,DOTPolkadot,DOT,"3,558,875,853.01",4.17
9.0,CROCrypto.com Coin,CRO,"3,120,909,886.28",0.1489
10.0,LTCLitecoin,LTC,"3,072,828,147.16",46.73
11.0,BSVBitcoin SV,BSV,"3,020,789,065.71",162.80
12.0,ADACardano,ADA,"2,997,634,376.58",0.09635
13.0,USDCUSD Coin,USDC,"2,809,715,247.33",1.00
14.0,EOSEOS,EOS,"2,367,647,982.48",2.53
15.0,TRXTRON,TRX,"1,889,047,249.60",0.02636
16.0,XMRMonero,XMR,"1,872,781,773.73",105.56
17.0,XTZTezos,XTZ,"1,580,771,088.85",2.11
18.0,XLMStellar,XLM,"1,521,768,152.93",0.07296
19.0,NEONeo,NEO,"1,282,273,915.16",18.18
20.0,LEOUNUS SED LEO,LEO,"1,227,783,281.14",1.23
1.0,BTCBitcoin,BTC,"210,928,035,777.00","11,384.18"
2.0,ETHEthereum,ETH,"42,460,960,593.14",375.14
3.0,USDTTether,USDT,"16,381,483,229.09",1.00
4.0,XRPXRP,XRP,"11,575,382,196.77",0.2557
5.0,BCHBitcoin Cash,BCH,"4,447,414,005.29",239.67
6.0,LINKChainlink,LINK,"4,225,168,583.23",10.85
7.0,BNBBinance Coin,BNB,"4,123,613,090.38",28.56
8.0,DOTPolkadot,DOT,"3,634,122,785.45",4.26
9.0,LTCLitecoin,LTC,"3,335,710,974.73",50.73
10.0,ADACardano,ADA,"3,314,647,790.96",0.1065
11.0,CROCrypto.com Coin,CRO,"3,231,239,412.94",0.1542
12.0,BSVBitcoin SV,BSV,"3,191,988,665.40",172.03
13.0,USDCUSD Coin,USDC,"2,810,788,961.27",1.00
14.0,EOSEOS,EOS,"2,497,846,111.14",2.67
15.0,XMRMonero,XMR,"2,233,963,468.25",125.92
16.0,TRXTRON,TRX,"1,896,631,752.61",0.02647
17.0,XTZTezos,XTZ,"1,711,562,633.63",2.29
18.0,XLMStellar,XLM,"1,610,924,157.21",0.07723
19.0,WBTCWrapped Bitcoin,WBTC,"1,299,788,776.41","11,379.34"
20.0,NEONeo,NEO,"1,257,155,288.90",17.82
1.0,BTCBitcoin,BTC,"212,766,341,397.05","11,483.36"
2.0,ETHEthereum,ETH,"42,809,053,930.53",378.21
3.0,USDTTether,USDT,"16,382,292,419.37",1.00
4.0,XRPXRP,XRP,"10,964,559,015.79",0.2422
5.0,BCHBitcoin Cash,BCH,"4,635,633,151.81",249.81
6.0,BNBBinance Coin,BNB,"4,427,436,309.50",30.66
7.0,LINKChainlink,LINK,"4,238,141,501.89",10.88
8.0,DOTPolkadot,DOT,"3,499,821,171.10",4.10
9.0,ADACardano,ADA,"3,341,113,201.23",0.1074
10.0,LTCLitecoin,LTC,"3,131,333,477.64",47.62
11.0,BSVBitcoin SV,BSV,"2,975,705,375.31",160.37
12.0,USDCUSD Coin,USDC,"2,809,293,965.20",1.00
13.0,CROCrypto.com Coin,CRO,"2,538,525,320.08",0.1211
14.0,EOSEOS,EOS,"2,395,970,786.03",2.56
15.0,XMRMonero,XMR,"2,193,241,718.62",123.63
16.0,TRXTRON,TRX,"1,858,579,869.16",0.02594
17.0,XTZTezos,XTZ,"1,722,682,121.77",2.30
18.0,XLMStellar,XLM,"1,659,346,828.72",0.07955
19.0,WBTCWrapped Bitcoin,WBTC,"1,311,976,195.04","11,486.04"
20.0,NEONeo,NEO,"1,228,205,517.78",17.41
1.0,BTCBitcoin,BTC,"241,444,607,827.29","13,031.17"
2.0,ETHEthereum,ETH,"45,978,763,184.04",406.22
3.0,USDTTether,USDT,"16,381,261,854.58",1.00
4.0,XRPXRP,XRP,"11,461,969,663.84",0.2532
5.0,BCHBitcoin Cash,BCH,"5,030,282,185.60",271.08
6.0,LINKChainlink,LINK,"4,736,459,161.91",12.16
7.0,BNBBinance Coin,BNB,"4,347,726,477.27",30.11
8.0,LTCLitecoin,LTC,"3,858,297,296.33",58.67
9.0,DOTPolkadot,DOT,"3,696,424,431.58",4.34
10.0,BSVBitcoin SV,BSV,"3,357,213,842.29",180.93
11.0,ADACardano,ADA,"3,308,833,126.52",0.1064
12.0,USDCUSD Coin,USDC,"2,808,630,209.16",1.00
13.0,EOSEOS,EOS,"2,525,350,721.92",2.69
14.0,XMRMonero,XMR,"2,320,502,857.62",130.80
15.0,CROCrypto.com Coin,CRO,"2,026,048,398.92",0.09666
16.0,TRXTRON,TRX,"1,930,173,253.49",0.02694
17.0,XLMStellar,XLM,"1,734,274,325.83",0.08314
18.0,XTZTezos,XTZ,"1,621,604,983.10",2.17
19.0,WBTCWrapped Bitcoin,WBTC,"1,495,517,479.17","13,030.18"
20.0,NEONeo,NEO,"1,261,040,938.87",17.88
1.0,BTCBitcoin,BTC,"254,569,759,062.59","13,737.11"
2.0,ETHEthereum,ETH,"44,888,307,221.41",396.36
3.0,USDTTether,USDT,"16,660,908,761.15",1.00
4.0,XRPXRP,XRP,"10,859,147,268.26",0.2398
5.0,BCHBitcoin Cash,BCH,"4,966,023,215.63",267.56
6.0,LINKChainlink,LINK,"4,505,164,094.00",11.54
7.0,BNBBinance Coin,BNB,"4,110,036,786.41",28.46
8.0,LTCLitecoin,LTC,"3,656,933,388.56",55.59
9.0,DOTPolkadot,DOT,"3,602,960,876.34",4.23
10.0,BSVBitcoin SV,BSV,"3,055,524,326.97",164.64
11.0,ADACardano,ADA,"3,055,149,296.56",0.0982
12.0,USDCUSD Coin,USDC,"2,928,676,111.04",1.00
13.0,EOSEOS,EOS,"2,354,568,950.58",2.51
14.0,XMRMonero,XMR,"2,245,789,059.92",126.56
15.0,TRXTRON,TRX,"1,843,620,256.34",0.02573
16.0,CROCrypto.com Coin,CRO,"1,774,246,996.23",0.08421
17.0,XLMStellar,XLM,"1,638,302,979.69",0.07848
18.0,WBTCWrapped Bitcoin,WBTC,"1,606,961,708.12","13,649.20"
19.0,XTZTezos,XTZ,"1,486,194,807.34",1.99
20.0,LEOUNUS SED LEO,LEO,"1,262,119,794.87",1.26
1.0,BTCBitcoin,BTC,"286,955,182,899.01","15,479.57"
2.0,ETHEthereum,ETH,"51,408,911,249.97",453.55
3.0,USDTTether,USDT,"17,210,335,408.89",1.00
4.0,XRPXRP,XRP,"11,506,594,736.95",0.2539
5.0,BCHBitcoin Cash,BCH,"5,026,016,750.95",270.70
6.0,LINKChainlink,LINK,"4,954,958,452.66",12.66
7.0,BNBBinance Coin,BNB,"4,087,444,399.62",28.31
8.0,LTCLitecoin,LTC,"4,019,845,346.34",61.06
9.0,DOTPolkadot,DOT,"3,727,855,175.86",4.37
10.0,ADACardano,ADA,"3,317,245,142.78",0.1066
11.0,BSVBitcoin SV,BSV,"3,098,111,984.43",166.88
12.0,USDCUSD Coin,USDC,"2,874,233,151.03",1
13.0,EOSEOS,EOS,"2,381,133,944.65",2.54
14.0,XMRMonero,XMR,"2,136,196,488.40",120.33
15.0,WBTCWrapped Bitcoin,WBTC,"1,906,925,822.12","15,451.87"
16.0,TRXTRON,TRX,"1,817,653,512.40",0.02537
17.0,XLMStellar,XLM,"1,706,139,182.78",0.08154
18.0,CROCrypto.com Coin,CRO,"1,586,909,490.92",0.07477
19.0,XTZTezos,XTZ,"1,564,259,619.16",2.09
20.0,LEOUNUS SED LEO,LEO,"1,285,288,798.40",1.29
1.0,BTCBitcoin,BTC,"295,790,551,597.89","15,955.59"
2.0,ETHEthereum,ETH,"50,771,836,456.39",447.56
3.0,USDTTether,USDT,"17,878,397,979.39",1.00
4.0,XRPXRP,XRP,"12,222,354,606.18",0.2696
5.0,LINKChainlink,LINK,"4,757,927,484.11",12.12
6.0,BCHBitcoin Cash,BCH,"4,482,952,486.66",241.37
7.0,LTCLitecoin,LTC,"4,103,576,321.19",62.28
8.0,BNBBinance Coin,BNB,"3,988,657,963.47",27.62
9.0,DOTPolkadot,DOT,"3,847,021,230.33",4.38
10.0,ADACardano,ADA,"3,127,773,189.39",0.1005
11.0,BSVBitcoin SV,BSV,"2,868,014,231.91",154.43
12.0,USDCUSD Coin,USDC,"2,813,598,347.19",1.00
13.0,EOSEOS,EOS,"2,342,491,068.59",2.50
14.0,XMRMonero,XMR,"2,035,536,334.01",114.62
15.0,WBTCWrapped Bitcoin,WBTC,"1,974,163,273.69","15,887.32"
16.0,TRXTRON,TRX,"1,820,797,810.31",0.02541
17.0,XLMStellar,XLM,"1,681,113,432.30",0.08029
18.0,XTZTezos,XTZ,"1,514,960,761.14",2.02
19.0,CROCrypto.com Coin,CRO,"1,366,432,411.66",0.06395
20.0,LEOUNUS SED LEO,LEO,"1,270,549,898.40",1.27
1.0,BTCBitcoin,BTC,"340,790,183,317.33","18,370.00"
2.0,ETHEthereum,ETH,"63,361,036,975.50",558.07
3.0,XRPXRP,XRP,"20,112,122,023.93",0.4437
4.0,USDTTether,USDT,"18,454,866,337.44",0.9992
5.0,LINKChainlink,LINK,"5,684,167,330.61",14.44
6.0,LTCLitecoin,LTC,"5,452,444,708.33",82.70
7.0,BCHBitcoin Cash,BCH,"5,332,294,479.07",286.99
8.0,DOTPolkadot,DOT,"4,825,834,134.07",5.48
9.0,ADACardano,ADA,"4,503,848,489.46",0.1448
10.0,BNBBinance Coin,BNB,"4,321,376,636.12",29.93
11.0,BSVBitcoin SV,BSV,"3,304,390,067.03",177.87
12.0,EOSEOS,EOS,"2,862,279,200.75",3.05
13.0,USDCUSD Coin,USDC,"2,874,006,400.01",1
14.0,WBTCWrapped Bitcoin,WBTC,"2,286,162,965.91","18,398.17"
15.0,XMRMonero,XMR,"2,190,908,439.18",123.33
16.0,XLMStellar,XLM,"2,176,343,295.36",0.1035
17.0,TRXTRON,TRX,"2,056,592,720.81",0.0287
18.0,XTZTezos,XTZ,"1,704,073,184.46",2.27
19.0,CROCrypto.com Coin,CRO,"1,547,614,858.23",0.07094
20.0,LEOUNUS SED LEO,LEO,"1,275,054,480.70",1.28
1.0,BTCBitcoin,BTC,"337,336,592,123.07","18,177.48"
2.0,ETHEthereum,ETH,"65,424,084,296.29",575.76
3.0,XRPXRP,XRP,"27,492,190,917.68",0.6062
4.0,USDTTether,USDT,"19,126,891,187.77",1.00
5.0,LINKChainlink,LINK,"5,275,744,093.41",13.37
6.0,BCHBitcoin Cash,BCH,"5,277,249,777.39",283.93
7.0,LTCLitecoin,LTC,"5,227,758,601.74",79.24
8.0,ADACardano,ADA,"5,184,554,213.26",0.1666
9.0,DOTPolkadot,DOT,"4,576,446,420.03",5.19
10.0,BNBBinance Coin,BNB,"4,349,179,640.90",30.12
11.0,XLMStellar,XLM,"4,207,379,426.28",0.1942
12.0,BSVBitcoin SV,BSV,"3,125,816,707.24",168.20
13.0,USDCUSD Coin,USDC,"2,964,393,940.49",1.00
14.0,EOSEOS,EOS,"2,845,455,531.96",3.03
15.0,WBTCWrapped Bitcoin,WBTC,"2,231,572,045.18","18,167.78"
16.0,XMRMonero,XMR,"2,203,590,270.62",123.99
17.0,TRXTRON,TRX,"2,199,852,493.69",0.0307
18.0,XTZTezos,XTZ,"1,774,575,600.96",2.36
19.0,XEMNEM,XEM,"1,601,727,676.93",0.178
20.0,CROCrypto.com Coin,CRO,"1,451,288,944.69",0.06618
1.0,BTCBitcoin,BTC,"359,123,541,247.06","19,345.12"
2.0,ETHEthereum,ETH,"68,452,719,868.01",601.91
3.0,XRPXRP,XRP,"28,100,510,377.08",0.6199
4.0,USDTTether,USDT,"19,683,467,750.66",1.00
5.0,LTCLitecoin,LTC,"5,517,178,550.56",83.56
6.0,LINKChainlink,LINK,"5,336,371,894.38",13.49
7.0,BCHBitcoin Cash,BCH,"5,324,074,006.72",286.36
8.0,ADACardano,ADA,"4,942,739,300.77",0.1589
9.0,DOTPolkadot,DOT,"4,547,051,375.88",5.14
10.0,BNBBinance Coin,BNB,"4,265,885,902.99",29.54
11.0,XLMStellar,XLM,"3,814,433,496.66",0.1756
12.0,BSVBitcoin SV,BSV,"3,319,363,315.52",178.55
13.0,USDCUSD Coin,USDC,"3,073,447,381.02",1.00
14.0,EOSEOS,EOS,"2,811,548,431.18",3.00
15.0,XMRMonero,XMR,"2,393,871,508.29",134.65
16.0,WBTCWrapped Bitcoin,WBTC,"2,334,556,265.72","19,383.04"
17.0,XEMNEM,XEM,"2,240,616,067.91",0.249
18.0,TRXTRON,TRX,"2,216,094,907.47",0.03093
19.0,XTZTezos,XTZ,"1,750,066,452.13",2.33
20.0,CROCrypto.com Coin,CRO,"1,406,517,049.51",0.0638
1.0,BTCBitcoin,BTC,"355,479,173,805.70","19,142.38"
2.0,ETHEthereum,ETH,"67,115,726,662.03",589.66
3.0,XRPXRP,XRP,"23,222,510,728.94",0.5115
4.0,USDTTether,USDT,"19,834,034,804.91",1
5.0,LTCLitecoin,LTC,"5,418,690,204.45",82.00
6.0,LINKChainlink,LINK,"5,128,336,927.56",12.93
7.0,BCHBitcoin Cash,BCH,"5,121,143,076.24",275.35
8.0,ADACardano,ADA,"4,790,208,946.24",0.154
9.0,DOTPolkadot,DOT,"4,339,944,731.18",4.89
10.0,BNBBinance Coin,BNB,"4,202,475,238.85",29.10
11.0,XLMStellar,XLM,"3,808,388,514.52",0.1749
12.0,USDCUSD Coin,USDC,"3,241,732,105.98",0.9999
13.0,BSVBitcoin SV,BSV,"3,135,308,111.70",168.60
14.0,XMRMonero,XMR,"2,701,686,452.85",151.91
15.0,EOSEOS,EOS,"2,673,149,023.90",2.85
16.0,XEMNEM,XEM,"2,274,566,033.28",0.2527
17.0,WBTCWrapped Bitcoin,WBTC,"2,204,055,977.59","19,163.82"
18.0,TRXTRON,TRX,"2,091,318,238.66",0.02918
19.0,XTZTezos,XTZ,"1,678,033,597.08",2.23
20.0,LEOUNUS SED LEO,LEO,"1,355,210,085.80",1.36
1.0,BTCBitcoin,BTC,"436,129,331,482.26","23,477.30"
2.0,ETHEthereum,ETH,"72,711,065,644.98",638.29
3.0,XRPXRP,XRP,"25,247,252,304.51",0.5561
4.0,USDTTether,USDT,"20,293,091,729.71",0.9996
5.0,LTCLitecoin,LTC,"7,583,089,812.36",114.67
6.0,BCHBitcoin Cash,BCH,"6,476,086,511.26",348.16
7.0,LINKChainlink,LINK,"5,195,479,300.22",13.07
8.0,ADACardano,ADA,"5,039,863,586.81",0.162
9.0,BNBBinance Coin,BNB,"4,932,970,915.74",34.16
10.0,DOTPolkadot,DOT,"4,628,079,243.35",5.19
11.0,XLMStellar,XLM,"3,864,704,195.27",0.177
12.0,BSVBitcoin SV,BSV,"3,400,418,236.31",182.79
13.0,USDCUSD Coin,USDC,"3,356,572,079.29",0.9999
14.0,EOSEOS,EOS,"2,943,075,513.43",3.14
15.0,WBTCWrapped Bitcoin,WBTC,"2,715,966,896.79","23,472.00"
16.0,XMRMonero,XMR,"2,713,151,523.74",152.50
17.0,XEMNEM,XEM,"2,602,881,250.22",0.2892
18.0,TRXTRON,TRX,"2,237,591,259.65",0.03123
19.0,XTZTezos,XTZ,"1,708,882,906.02",2.27
20.0,CROCrypto.com Coin,CRO,"1,471,282,845.89",0.06605
1.0,BTCBitcoin,BTC,"488,213,268,382.01","26,272.29"
2.0,ETHEthereum,ETH,"77,828,069,141.05",682.64
3.0,USDTTether,USDT,"20,729,387,121.49",0.9989
4.0,XRPXRP,XRP,"12,851,124,973.13",0.283
5.0,LTCLitecoin,LTC,"8,439,551,136.23",127.52
6.0,BCHBitcoin Cash,BCH,"6,290,438,770.71",338.18
7.0,BNBBinance Coin,BNB,"4,839,330,613.85",33.51
8.0,LINKChainlink,LINK,"4,833,804,693.48",12.13
9.0,ADACardano,ADA,"4,804,453,143.56",0.1544
10.0,DOTPolkadot,DOT,"4,592,307,413.22",5.14
11.0,USDCUSD Coin,USDC,"3,582,730,027.76",1.00
12.0,XLMStellar,XLM,"3,170,263,194.62",0.145
13.0,BSVBitcoin SV,BSV,"3,113,350,011.74",167.30
14.0,WBTCWrapped Bitcoin,WBTC,"3,035,975,344.15","26,237.58"
15.0,XMRMonero,XMR,"2,798,785,869.76",157.26
16.0,EOSEOS,EOS,"2,549,025,780.05",2.71
17.0,XEMNEM,XEM,"2,123,154,048.23",0.2359
18.0,TRXTRON,TRX,"2,067,107,839.20",0.02885
19.0,XTZTezos,XTZ,"1,510,425,125.03",2.00
20.0,LEOUNUS SED LEO,LEO,"1,354,911,353.37",1.36
1.0,BTCBitcoin,BTC,"609,409,213,147.03","32,782.02"
2.0,ETHEthereum,ETH,"111,309,985,610.91",975.51
3.0,USDTTether,USDT,"21,340,101,768.04",1.00
4.0,LTCLitecoin,LTC,"10,610,100,156.81",160.19
5.0,XRPXRP,XRP,"10,254,417,776.80",0.2258
6.0,DOTPolkadot,DOT,"8,995,148,461.43",10.03
7.0,BCHBitcoin Cash,BCH,"7,845,655,333.38",421.79
8.0,ADACardano,ADA,"6,377,915,101.91",0.205
9.0,BNBBinance Coin,BNB,"5,942,182,740.66",41.15
10.0,LINKChainlink,LINK,"5,453,374,284.89",13.65
11.0,USDCUSD Coin,USDC,"4,208,024,428.08",0.9997
12.0,WBTCWrapped Bitcoin,WBTC,"3,819,401,682.96","33,008.13"
13.0,BSVBitcoin SV,BSV,"3,190,473,983.67",171.39
14.0,XLMStellar,XLM,"2,989,656,210.89",0.1364
15.0,EOSEOS,EOS,"2,625,024,378.63",2.80
16.0,XMRMonero,XMR,"2,458,046,204.50",138.06
17.0,THETATHETA,THETA,"2,121,383,111.85",2.12
18.0,TRXTRON,TRX,"2,113,567,006.58",0.02949
19.0,XEMNEM,XEM,"1,894,334,537.88",0.2105
20.0,VETVeChain,VET,"1,667,128,428.69",0.02592
1.0,BTCBitcoin,BTC,"713,304,617,760.95","38,356.44"
2.0,ETHEthereum,ETH,"144,147,690,008.65","1,262.25"
3.0,USDTTether,USDT,"24,229,726,418.89",1.00
4.0,XRPXRP,XRP,"14,453,755,388.35",0.3183
5.0,LTCLitecoin,LTC,"11,335,608,545.88",171.11
6.0,BCHBitcoin Cash,BCH,"11,227,411,339.17",603.60
7.0,ADACardano,ADA,"9,486,050,469.15",0.3049
