,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio
20201108,17,18.0,CROCrypto.com Coin,CRO,"$1,586,909,490.92",$0.07477
20201108,18,19.0,XTZTezos,XTZ,"$1,564,259,619.16",$2.09
20201108,19,20.0,LEOUNUS SED LEO,LEO,"$1,285,288,798.40",$1.29
20201115,0,1.0,BTCBitcoin,BTC,"$295,790,551,597.89","$15,955.59"
20201115,1,2.0,ETHEthereum,ETH,"$50,771,836,456.39",$447.56
20201115,2,3.0,USDTTether,USDT,"$17,878,397,979.39",$1.00
20201115,3,4.0,XRPXRP,XRP,"$12,222,354,606.18",$0.2696
20201115,4,5.0,LINKChainlink,LINK,"$4,757,927,484.11",$12.12
20201115,5,6.0,BCHBitcoin Cash,BCH,"$4,482,952,486.66",$241.37
20201115,6,7.0,LTCLitecoin,LTC,"$4,103,576,321.19",$62.28
20201115,7,8.0,BNBBinance Coin,BNB,"$3,988,657,963.47",$27.62
20201115,8,9.0,DOTPolkadot,DOT,"$3,847,021,230.33",$4.38
20201115,9,10.0,ADACardano,ADA,"$3,127,773,189.39",$0.1005
20201115,10,11.0,BSVBitcoin SV,BSV,"$2,868,014,231.91",$154.43
20201115,11,12.0,USDCUSD Coin,USDC,"$2,813,598,347.19",$1.00
20201115,12,13.0,EOSEOS,EOS,"$2,342,491,068.59",$2.50
20201115,13,14.0,XMRMonero,XMR,"$2,035,536,334.01",$114.62
20201115,14,15.0,WBTCWrapped Bitcoin,WBTC,"$1,974,163,273.69","$15,887.32"
20201115,15,16.0,TRXTRON,TRX,"$1,820,797,810.31",$0.02541
20201115,16,17.0,XLMStellar,XLM,"$1,681,113,432.30",$0.08029
20201115,17,18.0,XTZTezos,XTZ,"$1,514,960,761.14",$2.02
20201115,18,19.0,CROCrypto.com Coin,CRO,"$1,366,432,411.66",$0.06395
20201115,19,20.0,LEOUNUS SED LEO,LEO,"$1,270,549,898.40",$1.27
20201122,0,1.0,BTCBitcoin,BTC,"$340,790,183,317.33","$18,370.00"
20201122,1,2.0,ETHEthereum,ETH,"$63,361,036,975.50",$558.07
20201122,2,3.0,XRPXRP,XRP,"$20,112,122,023.93",$0.4437
20201122,3,4.0,USDTTether,USDT,"$18,454,866,337.44",$0.9992
20201122,4,5.0,LINKChainlink,LINK,"$5,684,167,330.61",$14.44
20201122,5,6.0,LTCLitecoin,LTC,"$5,452,444,708.33",$82.70
20201122,6,7.0,BCHBitcoin Cash,BCH,"$5,332,294,479.07",$286.99
20201122,7,8.0,DOTPolkadot,DOT,"$4,825,834,134.07",$5.48
20201122,8,9.0,ADACardano,ADA,"$4,503,848,489.46",$0.1448
20201122,9,10.0,BNBBinance Coin,BNB,"$4,321,376,636.12",$29.93
20201122,10,11.0,BSVBitcoin SV,BSV,"$3,304,390,067.03",$177.87
20201122,11,12.0,EOSEOS,EOS,"$2,862,279,200.75",$3.05
20201122,12,13.0,USDCUSD Coin,USDC,"$2,874,006,400.01",$1
20201122,13,14.0,WBTCWrapped Bitcoin,WBTC,"$2,286,162,965.91","$18,398.17"
20201122,14,15.0,XMRMonero,XMR,"$2,190,908,439.18",$123.33
20201122,15,16.0,XLMStellar,XLM,"$2,176,343,295.36",$0.1035
20201122,16,17.0,TRXTRON,TRX,"$2,056,592,720.81",$0.0287
20201122,17,18.0,XTZTezos,XTZ,"$1,704,073,184.46",$2.27
20201122,18,19.0,CROCrypto.com Coin,CRO,"$1,547,614,858.23",$0.07094
20201122,19,20.0,LEOUNUS SED LEO,LEO,"$1,275,054,480.70",$1.28
20201129,0,1.0,BTCBitcoin,BTC,"$337,336,592,123.07","$18,177.48"
20201129,1,2.0,ETHEthereum,ETH,"$65,424,084,296.29",$575.76
20201129,2,3.0,XRPXRP,XRP,"$27,492,190,917.68",$0.6062
20201129,3,4.0,USDTTether,USDT,"$19,126,891,187.77",$1.00
20201129,4,5.0,LINKChainlink,LINK,"$5,275,744,093.41",$13.37
20201129,5,6.0,BCHBitcoin Cash,BCH,"$5,277,249,777.39",$283.93
20201129,6,7.0,LTCLitecoin,LTC,"$5,227,758,601.74",$79.24
20201129,7,8.0,ADACardano,ADA,"$5,184,554,213.26",$0.1666
20201129,8,9.0,DOTPolkadot,DOT,"$4,576,446,420.03",$5.19
20201129,9,10.0,BNBBinance Coin,BNB,"$4,349,179,640.90",$30.12
20201129,10,11.0,XLMStellar,XLM,"$4,207,379,426.28",$0.1942
20201129,11,12.0,BSVBitcoin SV,BSV,"$3,125,816,707.24",$168.20
20201129,12,13.0,USDCUSD Coin,USDC,"$2,964,393,940.49",$1.00
20201129,13,14.0,EOSEOS,EOS,"$2,845,455,531.96",$3.03
20201129,14,15.0,WBTCWrapped Bitcoin,WBTC,"$2,231,572,045.18","$18,167.78"
20201129,15,16.0,XMRMonero,XMR,"$2,203,590,270.62",$123.99
20201129,16,17.0,TRXTRON,TRX,"$2,199,852,493.69",$0.0307
20201129,17,18.0,XTZTezos,XTZ,"$1,774,575,600.96",$2.36
20201129,18,19.0,XEMNEM,XEM,"$1,601,727,676.93",$0.178
20201129,19,20.0,CROCrypto.com Coin,CRO,"$1,451,288,944.69",$0.06618
20201206,0,1.0,BTCBitcoin,BTC,"$359,123,541,247.06","$19,345.12"
20201206,1,2.0,ETHEthereum,ETH,"$68,452,719,868.01",$601.91
20201206,2,3.0,XRPXRP,XRP,"$28,100,510,377.08",$0.6199
20201206,3,4.0,USDTTether,USDT,"$19,683,467,750.66",$1.00
20201206,4,5.0,LTCLitecoin,LTC,"$5,517,178,550.56",$83.56
20201206,5,6.0,LINKChainlink,LINK,"$5,336,371,894.38",$13.49
20201206,6,7.0,BCHBitcoin Cash,BCH,"$5,324,074,006.72",$286.36
20201206,7,8.0,ADACardano,ADA,"$4,942,739,300.77",$0.1589
20201206,8,9.0,DOTPolkadot,DOT,"$4,547,051,375.88",$5.14
20201206,9,10.0,BNBBinance Coin,BNB,"$4,265,885,902.99",$29.54
20201206,10,11.0,XLMStellar,XLM,"$3,814,433,496.66",$0.1756
20201206,11,12.0,BSVBitcoin SV,BSV,"$3,319,363,315.52",$178.55
20201206,12,13.0,USDCUSD Coin,USDC,"$3,073,447,381.02",$1.00
20201206,13,14.0,EOSEOS,EOS,"$2,811,548,431.18",$3.00
20201206,14,15.0,XMRMonero,XMR,"$2,393,871,508.29",$134.65
20201206,15,16.0,WBTCWrapped Bitcoin,WBTC,"$2,334,556,265.72","$19,383.04"
20201206,16,17.0,XEMNEM,XEM,"$2,240,616,067.91",$0.249
20201206,17,18.0,TRXTRON,TRX,"$2,216,094,907.47",$0.03093
20201206,18,19.0,XTZTezos,XTZ,"$1,750,066,452.13",$2.33
20201206,19,20.0,CROCrypto.com Coin,CRO,"$1,406,517,049.51",$0.0638
20201213,0,1.0,BTCBitcoin,BTC,"$355,479,173,805.70","$19,142.38"
20201213,1,2.0,ETHEthereum,ETH,"$67,115,726,662.03",$589.66
20201213,2,3.0,XRPXRP,XRP,"$23,222,510,728.94",$0.5115
20201213,3,4.0,USDTTether,USDT,"$19,834,034,804.91",$1
20201213,4,5.0,LTCLitecoin,LTC,"$5,418,690,204.45",$82.00
20201213,5,6.0,LINKChainlink,LINK,"$5,128,336,927.56",$12.93
20201213,6,7.0,BCHBitcoin Cash,BCH,"$5,121,143,076.24",$275.35
20201213,7,8.0,ADACardano,ADA,"$4,790,208,946.24",$0.154
20201213,8,9.0,DOTPolkadot,DOT,"$4,339,944,731.18",$4.89
20201213,9,10.0,BNBBinance Coin,BNB,"$4,202,475,238.85",$29.10
20201213,10,11.0,XLMStellar,XLM,"$3,808,388,514.52",$0.1749
20201213,11,12.0,USDCUSD Coin,USDC,"$3,241,732,105.98",$0.9999
20201213,12,13.0,BSVBitcoin SV,BSV,"$3,135,308,111.70",$168.60
20201213,13,14.0,XMRMonero,XMR,"$2,701,686,452.85",$151.91
20201213,14,15.0,EOSEOS,EOS,"$2,673,149,023.90",$2.85
20201213,15,16.0,XEMNEM,XEM,"$2,274,566,033.28",$0.2527
20201213,16,17.0,WBTCWrapped Bitcoin,WBTC,"$2,204,055,977.59","$19,163.82"
20201213,17,18.0,TRXTRON,TRX,"$2,091,318,238.66",$0.02918
20201213,18,19.0,XTZTezos,XTZ,"$1,678,033,597.08",$2.23
20201213,19,20.0,LEOUNUS SED LEO,LEO,"$1,355,210,085.80",$1.36
20201220,0,1.0,BTCBitcoin,BTC,"$436,129,331,482.26","$23,477.30"
20201220,1,2.0,ETHEthereum,ETH,"$72,711,065,644.98",$638.29
20201220,2,3.0,XRPXRP,XRP,"$25,247,252,304.51",$0.5561
20201220,3,4.0,USDTTether,USDT,"$20,293,091,729.71",$0.9996
20201220,4,5.0,LTCLitecoin,LTC,"$7,583,089,812.36",$114.67
20201220,5,6.0,BCHBitcoin Cash,BCH,"$6,476,086,511.26",$348.16
20201220,6,7.0,LINKChainlink,LINK,"$5,195,479,300.22",$13.07
20201220,7,8.0,ADACardano,ADA,"$5,039,863,586.81",$0.162
20201220,8,9.0,BNBBinance Coin,BNB,"$4,932,970,915.74",$34.16
20201220,9,10.0,DOTPolkadot,DOT,"$4,628,079,243.35",$5.19
20201220,10,11.0,XLMStellar,XLM,"$3,864,704,195.27",$0.177
20201220,11,12.0,BSVBitcoin SV,BSV,"$3,400,418,236.31",$182.79
20201220,12,13.0,USDCUSD Coin,USDC,"$3,356,572,079.29",$0.9999
20201220,13,14.0,EOSEOS,EOS,"$2,943,075,513.43",$3.14
20201220,14,15.0,WBTCWrapped Bitcoin,WBTC,"$2,715,966,896.79","$23,472.00"
20201220,15,16.0,XMRMonero,XMR,"$2,713,151,523.74",$152.50
20201220,16,17.0,XEMNEM,XEM,"$2,602,881,250.22",$0.2892
20201220,17,18.0,TRXTRON,TRX,"$2,237,591,259.65",$0.03123
20201220,18,19.0,XTZTezos,XTZ,"$1,708,882,906.02",$2.27
20201220,19,20.0,CROCrypto.com Coin,CRO,"$1,471,282,845.89",$0.06605
20201227,0,1.0,BTCBitcoin,BTC,"$488,213,268,382.01","$26,272.29"
20201227,1,2.0,ETHEthereum,ETH,"$77,828,069,141.05",$682.64
20201227,2,3.0,USDTTether,USDT,"$20,729,387,121.49",$0.9989
20201227,3,4.0,XRPXRP,XRP,"$12,851,124,973.13",$0.283
20201227,4,5.0,LTCLitecoin,LTC,"$8,439,551,136.23",$127.52
20201227,5,6.0,BCHBitcoin Cash,BCH,"$6,290,438,770.71",$338.18
20201227,6,7.0,BNBBinance Coin,BNB,"$4,839,330,613.85",$33.51
20201227,7,8.0,LINKChainlink,LINK,"$4,833,804,693.48",$12.13
20201227,8,9.0,ADACardano,ADA,"$4,804,453,143.56",$0.1544
20201227,9,10.0,DOTPolkadot,DOT,"$4,592,307,413.22",$5.14
20201227,10,11.0,USDCUSD Coin,USDC,"$3,582,730,027.76",$1.00
20201227,11,12.0,XLMStellar,XLM,"$3,170,263,194.62",$0.145
20201227,12,13.0,BSVBitcoin SV,BSV,"$3,113,350,011.74",$167.30
20201227,13,14.0,WBTCWrapped Bitcoin,WBTC,"$3,035,975,344.15","$26,237.58"
20201227,14,15.0,XMRMonero,XMR,"$2,798,785,869.76",$157.26
20201227,15,16.0,EOSEOS,EOS,"$2,549,025,780.05",$2.71
20201227,16,17.0,XEMNEM,XEM,"$2,123,154,048.23",$0.2359
20201227,17,18.0,TRXTRON,TRX,"$2,067,107,839.20",$0.02885
20201227,18,19.0,XTZTezos,XTZ,"$1,510,425,125.03",$2.00
20201227,19,20.0,LEOUNUS SED LEO,LEO,"$1,354,911,353.37",$1.36
20210103,0,1.0,BTCBitcoin,BTC,"$609,409,213,147.03","$32,782.02"
20210103,1,2.0,ETHEthereum,ETH,"$111,309,985,610.91",$975.51
20210103,2,3.0,USDTTether,USDT,"$21,340,101,768.04",$1.00
20210103,3,4.0,LTCLitecoin,LTC,"$10,610,100,156.81",$160.19
20210103,4,5.0,XRPXRP,XRP,"$10,254,417,776.80",$0.2258
20210103,5,6.0,DOTPolkadot,DOT,"$8,995,148,461.43",$10.03
20210103,6,7.0,BCHBitcoin Cash,BCH,"$7,845,655,333.38",$421.79
20210103,7,8.0,ADACardano,ADA,"$6,377,915,101.91",$0.205
20210103,8,9.0,BNBBinance Coin,BNB,"$5,942,182,740.66",$41.15
20210103,9,10.0,LINKChainlink,LINK,"$5,453,374,284.89",$13.65
20210103,10,11.0,USDCUSD Coin,USDC,"$4,208,024,428.08",$0.9997
20210103,11,12.0,WBTCWrapped Bitcoin,WBTC,"$3,819,401,682.96","$33,008.13"
20210103,12,13.0,BSVBitcoin SV,BSV,"$3,190,473,983.67",$171.39
20210103,13,14.0,XLMStellar,XLM,"$2,989,656,210.89",$0.1364
20210103,14,15.0,EOSEOS,EOS,"$2,625,024,378.63",$2.80
20210103,15,16.0,XMRMonero,XMR,"$2,458,046,204.50",$138.06
20210103,16,17.0,THETATHETA,THETA,"$2,121,383,111.85",$2.12
20210103,17,18.0,TRXTRON,TRX,"$2,113,567,006.58",$0.02949
20210103,18,19.0,XEMNEM,XEM,"$1,894,334,537.88",$0.2105
20210103,19,20.0,VETVeChain,VET,"$1,667,128,428.69",$0.02592
20210110,0,1.0,BTCBitcoin,BTC,"$713,304,617,760.95","$38,356.44"
20210110,1,2.0,ETHEthereum,ETH,"$144,147,690,008.65","$1,262.25"
20210110,2,3.0,USDTTether,USDT,"$24,229,726,418.89",$1.00
20210110,3,4.0,XRPXRP,XRP,"$14,453,755,388.35",$0.3183
20210110,4,5.0,LTCLitecoin,LTC,"$11,335,608,545.88",$171.11
20210110,5,6.0,BCHBitcoin Cash,BCH,"$11,227,411,339.17",$603.60
20210110,6,7.0,ADACardano,ADA,"$9,486,050,469.15",$0.3049
20210110,7,8.0,DOTPolkadot,DOT,"$8,361,125,118.44",$9.31
20210110,8,9.0,LINKChainlink,LINK,"$6,507,250,898.17",$16.25
20210110,9,10.0,XLMStellar,XLM,"$6,362,493,022.63",$0.2887
20210110,10,11.0,BNBBinance Coin,BNB,"$6,129,838,356.33",$42.45
20210110,11,12.0,USDCUSD Coin,USDC,"$4,716,774,854.91",$1.00
20210110,12,13.0,BSVBitcoin SV,BSV,"$4,724,425,629.07",$253.71
20210110,13,14.0,WBTCWrapped Bitcoin,WBTC,"$4,435,470,995.19","$38,332.34"
20210110,14,15.0,XMRMonero,XMR,"$3,297,266,767.21",$185.14
20210110,15,16.0,EOSEOS,EOS,"$2,900,090,457.83",$3.09
20210110,16,17.0,TRXTRON,TRX,"$2,360,097,139.08",$0.03293
20210110,17,18.0,XEMNEM,XEM,"$2,119,987,262.45",$0.2356
20210110,18,19.0,XTZTezos,XTZ,"$2,095,911,475.58",$2.77
20210110,19,20.0,THETATHETA,THETA,"$1,990,299,909.57",$1.99
20210117,0,1.0,BTCBitcoin,BTC,"$665,831,621,390.99","$35,791.28"
20210117,1,2.0,ETHEthereum,ETH,"$140,601,384,429.82","$1,230.17"
20210117,2,3.0,USDTTether,USDT,"$24,335,202,163.05",$1.00
20210117,3,4.0,DOTPolkadot,DOT,"$15,306,722,569.89",$16.98
20210117,4,5.0,XRPXRP,XRP,"$12,594,335,138.24",$0.2774
20210117,5,6.0,ADACardano,ADA,"$11,818,146,766.16",$0.3799
20210117,6,7.0,LTCLitecoin,LTC,"$9,443,391,846.20",$142.43
20210117,7,8.0,LINKChainlink,LINK,"$9,301,680,726.27",$23.17
20210117,8,9.0,BCHBitcoin Cash,BCH,"$8,919,517,290.65",$478.77
20210117,9,10.0,XLMStellar,XLM,"$6,707,475,316.09",$0.3036
20210117,10,11.0,BNBBinance Coin,BNB,"$6,505,788,374.76",$45.68
20210117,11,12.0,USDCUSD Coin,USDC,"$5,062,831,585.00",$1.00
20210117,12,13.0,WBTCWrapped Bitcoin,WBTC,"$3,979,813,463.88","$35,895.35"
20210117,13,14.0,BSVBitcoin SV,BSV,"$3,708,781,663.35",$199.10
20210117,14,15.0,XMRMonero,XMR,"$2,843,108,153.80",$159.58
20210117,15,16.0,EOSEOS,EOS,"$2,596,855,040.16",$2.76
20210117,16,17.0,UNIUniswap,UNI,"$2,402,396,385.25",$8.66
20210117,17,18.0,AAVEAave,AAVE,"$2,280,831,100.50",$186.26
20210117,18,19.0,XTZTezos,XTZ,"$2,244,822,024.32",$2.97
20210117,19,20.0,TRXTRON,TRX,"$2,159,870,004.60",$0.03014
20210124,0,1.0,BTCBitcoin,BTC,"$600,888,568,009.50","$32,289.38"
20210124,1,2.0,ETHEthereum,ETH,"$159,184,556,292.12","$1,391.61"
20210124,2,3.0,USDTTether,USDT,"$24,852,549,110.90",$1.00
20210124,3,4.0,DOTPolkadot,DOT,"$16,268,654,954.28",$18.00
20210124,4,5.0,XRPXRP,XRP,"$12,418,387,933.00",$0.2735
20210124,5,6.0,ADACardano,ADA,"$11,010,118,426.55",$0.3539
20210124,6,7.0,LINKChainlink,LINK,"$9,942,734,312.55",$24.70
20210124,7,8.0,LTCLitecoin,LTC,"$9,387,244,667.67",$141.48
20210124,8,9.0,BCHBitcoin Cash,BCH,"$8,201,974,858.11",$440.10
20210124,9,10.0,BNBBinance Coin,BNB,"$6,472,081,159.88",$41.88
20210124,10,11.0,XLMStellar,XLM,"$6,000,202,935.16",$0.2716
20210124,11,12.0,USDCUSD Coin,USDC,"$5,521,308,075.36",$1.00
20210124,12,13.0,WBTCWrapped Bitcoin,WBTC,"$3,639,190,852.80","$32,241.80"
20210124,13,14.0,UNIUniswap,UNI,"$3,450,685,058.90",$12.05
20210124,14,15.0,AAVEAave,AAVE,"$3,251,074,103.96",$264.85
20210124,15,16.0,BSVBitcoin SV,BSV,"$3,260,068,492.22",$174.95
20210124,16,17.0,EOSEOS,EOS,"$2,551,291,495.58",$2.71
20210124,17,18.0,XMRMonero,XMR,"$2,449,982,300.70",$137.47
20210124,18,19.0,XTZTezos,XTZ,"$2,306,657,465.66",$3.04
20210124,19,20.0,TRXTRON,TRX,"$2,151,247,381.72",$0.03002
20210131,0,1.0,BTCBitcoin,BTC,"$616,452,744,533.28","$33,114.36"
20210131,1,2.0,ETHEthereum,ETH,"$150,543,956,657.30","$1,314.99"
20210131,2,3.0,USDTTether,USDT,"$26,451,988,954.48",$1.00
20210131,3,4.0,XRPXRP,XRP,"$22,353,042,408.26",$0.4923
20210131,4,5.0,DOTPolkadot,DOT,"$14,603,207,739.22",$16.12
20210131,5,6.0,ADACardano,ADA,"$10,730,622,858.42",$0.3449
20210131,6,7.0,LINKChainlink,LINK,"$9,129,983,491.14",$22.60
20210131,7,8.0,LTCLitecoin,LTC,"$8,602,571,147.43",$129.57
20210131,8,9.0,BCHBitcoin Cash,BCH,"$7,452,675,943.77",$399.77
20210131,9,10.0,BNBBinance Coin,BNB,"$6,842,092,372.86",$44.28
20210131,10,11.0,XLMStellar,XLM,"$6,802,946,003.14",$0.3057
20210131,11,12.0,USDCUSD Coin,USDC,"$5,868,871,806.00",$1
20210131,12,13.0,UNIUniswap,UNI,"$5,111,402,819.63",$17.67
20210131,13,14.0,DOGEDogecoin,DOGE,"$4,767,745,805.27",$0.0372
20210131,14,15.0,WBTCWrapped Bitcoin,WBTC,"$3,836,904,891.52","$33,085.08"
20210131,15,16.0,AAVEAave,AAVE,"$3,697,226,540.33",$300.06
20210131,16,17.0,BSVBitcoin SV,BSV,"$3,240,799,554.89",$173.86
20210131,17,18.0,EOSEOS,EOS,"$2,769,206,402.13",$2.91
20210131,18,19.0,XMRMonero,XMR,"$2,461,328,838.56",$138.06
20210131,19,20.0,TRXTRON,TRX,"$2,264,672,300.14",$0.0316
20210207,0,1.0,BTCBitcoin,BTC,"$724,478,833,211.10","$38,903.44"
20210207,1,2.0,ETHEthereum,ETH,"$184,955,254,624.65","$1,614.23"
20210207,2,3.0,USDTTether,USDT,"$28,640,986,238.57",$1.00
20210207,3,4.0,ADACardano,ADA,"$20,634,977,898.63",$0.6632
20210207,4,5.0,XRPXRP,XRP,"$18,976,956,806.59",$0.418
20210207,5,6.0,DOTPolkadot,DOT,"$17,972,785,450.43",$19.79
20210207,6,7.0,BNBBinance Coin,BNB,"$10,599,484,196.39",$68.59
20210207,7,8.0,LINKChainlink,LINK,"$10,052,631,510.17",$24.79
20210207,8,9.0,LTCLitecoin,LTC,"$10,041,267,657.73",$151.14
20210207,9,10.0,DOGEDogecoin,DOGE,"$10,105,792,829.48",$0.07878
20210207,10,11.0,XLMStellar,XLM,"$8,561,005,916.78",$0.3835
20210207,11,12.0,BCHBitcoin Cash,BCH,"$8,301,841,440.08",$445.17
20210207,12,13.0,USDCUSD Coin,USDC,"$6,439,675,443.68",$0.9999
20210207,13,14.0,AAVEAave,AAVE,"$5,700,023,386.79",$461.51
20210207,14,15.0,UNIUniswap,UNI,"$5,623,224,621.63",$18.69
20210207,15,16.0,WBTCWrapped Bitcoin,WBTC,"$4,728,485,253.16","$38,877.48"
20210207,16,17.0,BSVBitcoin SV,BSV,"$3,413,439,218.90",$183.06
20210207,17,18.0,EOSEOS,EOS,"$3,272,792,711.56",$3.44
20210207,18,19.0,ATOMCosmos,ATOM,"$2,922,904,286.54",$13.92
20210207,19,20.0,XEMNEM,XEM,"$2,746,684,187.50",$0.3052
20210214,0,1.0,BTCBitcoin,BTC,"$907,551,330,153.22","$48,717.29"
20210214,1,2.0,ETHEthereum,ETH,"$206,994,111,569.56","$1,805.08"
20210214,2,3.0,USDTTether,USDT,"$32,031,576,069.70",$1.00
20210214,3,4.0,XRPXRP,XRP,"$26,978,760,718.16",$0.5942
20210214,4,5.0,ADACardano,ADA,"$26,396,411,404.87",$0.8484
20210214,5,6.0,DOTPolkadot,DOT,"$24,608,750,492.50",$27.10
20210214,6,7.0,BNBBinance Coin,BNB,"$21,082,369,583.06",$136.43
20210214,7,8.0,LTCLitecoin,LTC,"$14,256,947,120.62",$214.43
20210214,8,9.0,LINKChainlink,LINK,"$13,549,479,222.07",$33.29
20210214,9,10.0,BCHBitcoin Cash,BCH,"$13,506,911,307.47",$724.02
20210214,10,11.0,XLMStellar,XLM,"$11,593,719,034.93",$0.5176
20210214,11,12.0,DOGEDogecoin,DOGE,"$8,028,048,753.82",$0.06254
20210214,12,13.0,USDCUSD Coin,USDC,"$7,285,556,444.95",$1.00
20210214,13,14.0,UNIUniswap,UNI,"$6,305,047,039.78",$20.93
20210214,14,15.0,WBTCWrapped Bitcoin,WBTC,"$6,196,449,241.58","$48,696.93"
20210214,15,16.0,AAVEAave,AAVE,"$5,841,937,064.85",$471.61
20210214,16,17.0,BSVBitcoin SV,BSV,"$4,894,524,187.59",$262.40
20210214,17,18.0,EOSEOS,EOS,"$4,843,256,697.44",$5.10
20210214,18,19.0,XMRMonero,XMR,"$4,115,608,586.50",$230.70
20210214,19,20.0,ATOMCosmos,ATOM,"$4,048,425,616.81",$19.24
20210221,0,1.0,BTCBitcoin,BTC,"$1,072,421,529,570.02","$57,539.94"
20210221,1,2.0,ETHEthereum,ETH,"$222,227,107,888.83","$1,935.60"
20210221,2,3.0,BNBBinance Coin,BNB,"$45,420,831,168.45",$293.92
20210221,3,4.0,DOTPolkadot,DOT,"$36,242,864,920.83",$39.70
20210221,4,5.0,USDTTether,USDT,"$34,895,372,107.19",$1.00
20210221,5,6.0,ADACardano,ADA,"$34,239,897,894.76",$1.10
20210221,6,7.0,XRPXRP,XRP,"$24,906,840,533.95",$0.5486
20210221,7,8.0,LTCLitecoin,LTC,"$15,119,642,134.26",$227.23
20210221,8,9.0,LINKChainlink,LINK,"$13,951,721,504.70",$34.15
20210221,9,10.0,BCHBitcoin Cash,BCH,"$13,206,381,300.99",$707.59
20210221,10,11.0,XLMStellar,XLM,"$11,221,258,827.91",$0.4988
20210221,11,12.0,UNIUniswap,UNI,"$8,695,407,152.51",$28.83
20210221,12,13.0,USDCUSD Coin,USDC,"$8,194,630,895.07",$0.9999
20210221,13,14.0,DOGEDogecoin,DOGE,"$7,193,949,909.46",$0.05598
20210221,14,15.0,WBTCWrapped Bitcoin,WBTC,"$7,103,819,890.92","$57,557.97"
20210221,15,16.0,AAVEAave,AAVE,"$5,409,622,796.27",$435.85
20210221,16,17.0,XEMNEM,XEM,"$5,098,805,951.18",$0.5665
20210221,17,18.0,EOSEOS,EOS,"$4,861,758,696.94",$5.11
20210221,18,19.0,HTHuobi Token,HT,"$4,735,283,324.42",$25.34
20210221,19,20.0,ATOMCosmos,ATOM,"$4,553,463,211.42",$21.59
20210228,0,1.0,BTCBitcoin,BTC,"$841,428,977,514.57","$45,137.77"
20210228,1,2.0,ETHEthereum,ETH,"$162,650,415,374.43","$1,416.05"
20210228,2,3.0,ADACardano,ADA,"$40,696,967,234.71",$1.31
20210228,3,4.0,USDTTether,USDT,"$35,051,423,319.75",$1.00
20210228,4,5.0,BNBBinance Coin,BNB,"$32,386,116,331.48",$209.57
20210228,5,6.0,DOTPolkadot,DOT,"$30,723,422,512.25",$33.61
20210228,6,7.0,XRPXRP,XRP,"$18,840,545,903.33",$0.415
20210228,7,8.0,LTCLitecoin,LTC,"$10,978,655,640.65",$164.93
20210228,8,9.0,LINKChainlink,LINK,"$10,112,284,118.01",$24.66
20210228,9,10.0,XLMStellar,XLM,"$9,159,071,308.05",$0.4067
20210228,10,11.0,USDCUSD Coin,USDC,"$8,897,551,098.99",$1.00
20210228,11,12.0,BCHBitcoin Cash,BCH,"$8,585,347,124.75",$459.91
20210228,12,13.0,UNIUniswap,UNI,"$6,916,197,524.34",$22.19
20210228,13,14.0,DOGEDogecoin,DOGE,"$6,177,710,993.58",$0.04805
20210228,14,15.0,WBTCWrapped Bitcoin,WBTC,"$5,589,787,066.28","$45,290.68"
20210228,15,16.0,XEMNEM,XEM,"$5,437,313,056.99",$0.6041
20210228,16,17.0,AAVEAave,AAVE,"$4,282,630,707.73",$344.87
20210228,17,18.0,XMRMonero,XMR,"$3,891,382,922.75",$217.99
20210228,18,19.0,ATOMCosmos,ATOM,"$3,720,036,585.24",$17.62
20210228,19,20.0,SOLSolana,SOL,"$3,428,075,566.65",$13.09
20210307,0,1.0,BTCBitcoin,BTC,"$954,880,954,584.64","$51,206.69"
20210307,1,2.0,ETHEthereum,ETH,"$198,088,541,069.55","$1,723.15"
20210307,2,3.0,BNBBinance Coin,BNB,"$37,115,563,234.61",$240.18
20210307,3,4.0,USDTTether,USDT,"$36,472,973,681.61",$1.00
20210307,4,5.0,ADACardano,ADA,"$36,209,148,044.41",$1.13
20210307,5,6.0,DOTPolkadot,DOT,"$32,235,883,114.92",$35.19
20210307,6,7.0,XRPXRP,XRP,"$21,197,655,054.81",$0.4669
20210307,7,8.0,UNIUniswap,UNI,"$17,864,556,536.12",$34.28
20210307,8,9.0,LTCLitecoin,LTC,"$12,707,914,232.95",$190.76
20210307,9,10.0,LINKChainlink,LINK,"$11,747,862,015.92",$28.55
20210307,10,11.0,BCHBitcoin Cash,BCH,"$9,638,804,979.85",$516.17
20210307,11,12.0,XLMStellar,XLM,"$9,318,321,013.21",$0.4128
20210307,12,13.0,USDCUSD Coin,USDC,"$8,969,172,583.82",$1
20210307,13,14.0,DOGEDogecoin,DOGE,"$6,706,005,852.25",$0.05212
20210307,14,15.0,WBTCWrapped Bitcoin,WBTC,"$6,434,480,452.25","$51,406.18"
20210307,15,16.0,XEMNEM,XEM,"$6,373,778,997.12",$0.7082
20210307,16,17.0,AAVEAave,AAVE,"$5,060,997,597.21",$407.15
20210307,17,18.0,THETATHETA,THETA,"$4,339,654,124.68",$4.34
20210307,18,19.0,ATOMCosmos,ATOM,"$4,122,089,074.05",$19.49
20210307,19,20.0,CROCrypto.com Coin,CRO,"$3,858,154,401.40",$0.1598
20210314,0,1.0,BTCBitcoin,BTC,"$1,106,226,132,524.59","$59,302.32"
20210314,1,2.0,ETHEthereum,ETH,"$213,370,626,929.98","$1,854.56"
